year,bomtitle,imdblink,descriptor1,descriptor2,descriptor3
2011,The Company Men,http://www.imdb.com/title/tt1172991/,drama,,
2011,Barney's Version (U.S. only),http://www.imdb.com/title/tt1423894/,comedy,drama,
2011,The Way,http://www.imdb.com/title/tt1441912/,comedy,drama,
2011,Seven Days in Utopia,http://www.imdb.com/title/tt1699147/,drama,sport,
2011,Buck,http://www.imdb.com/title/tt1753549/,documentary,,
2011,Of Gods and Men,http://www.imdb.com/title/tt1588337/,drama,history,
2011,Shame,http://www.imdb.com/title/tt1723811/,drama,,
2011,Don 2,http://www.imdb.com/title/tt1285241/,action,crime,thriller
2011,Pina,http://www.imdb.com/title/tt1440266/,documentary,music,
2011,Like Crazy,http://www.imdb.com/title/tt1758692/,drama,romance,
2011,The King's Speech (PG-13),http://www.imdb.com/title/tt1504320/,biography,drama,history
2011,The Skin I Live In,http://www.imdb.com/title/tt1189073/,drama,horror,thriller
2011,Zindagi Na Milegi Dobara,http://www.imdb.com/title/tt1562872/,comedy,drama,
2011,From Prada to Nada,http://www.imdb.com/title/tt0893412/,comedy,drama,romance
2011,Melancholia,http://www.imdb.com/title/tt1527186/,drama,sci-fi,
2011,Martha Marcy May Marlene,http://www.imdb.com/title/tt1441326/,drama,mystery,thriller
2011,Everything Must Go,http://www.imdb.com/title/tt1531663/,drama,,
2011,The Way Back,http://www.imdb.com/title/tt1023114/,adventure,drama,history
2011,Carnage (2011),http://www.imdb.com/title/tt1692486/,comedy,drama,
2011,Bucky Larson: Born to Be a Star,http://www.imdb.com/title/tt1411664/,comedy,,
2011,RA One,http://www.imdb.com/title/tt1562871/,action,adventure,sci-fi
2011,The Grace Card,http://www.imdb.com/title/tt1544600/,drama,,
2011,Incendies (U.S. only),http://www.imdb.com/title/tt1255953/,drama,mystery,war
2011,The Trip (2011),http://www.imdb.com/title/tt1740047/,comedy,drama,
2011,The Mighty Macs,http://www.imdb.com/title/tt1034324/,drama,sport,
2011,Bodyguard,http://www.imdb.com/title/tt1729637/,action,comedy,romance
2011,A Better Life,http://www.imdb.com/title/tt1554091/,drama,romance,
2011,We Need to Talk About Kevin,http://www.imdb.com/title/tt1242460/,drama,mystery,thriller
2011,Take Shelter,http://www.imdb.com/title/tt1675192/,drama,horror,thriller
2011,Potiche,http://www.imdb.com/title/tt1521848/,comedy,,
2011,Senna,http://www.imdb.com/title/tt1424432/,documentary,biography,sport
2011,I Am,http://www.imdb.com/title/tt1741225/,documentary,,
2011,Delhi Belly,http://www.imdb.com/title/tt1934231/,action,comedy,crime
2011,The Double Hour,http://www.imdb.com/title/tt1379222/,crime,drama,mystery
2011,Bill Cunningham New York,http://www.imdb.com/title/tt1621444/,documentary,biography,history
2011,The Art of Getting By,http://www.imdb.com/title/tt1645080/,drama,romance,
2011,Saving Private Perez,http://www.imdb.com/title/tt0461336/,adventure,comedy,western
2011,Certified Copy,http://www.imdb.com/title/tt1020773/,drama,romance,
2011,The Devil's Double,http://www.imdb.com/title/tt1270262/,biography,drama,thriller
2011,2011 Oscar Shorts,http://www.imdb.com/title/tt2447024/,drama,,
2011,Snow Flower and the Secret Fan,http://www.imdb.com/title/tt1541995/,drama,history,
2011,"No Eres Tu, Soy Yo",http://www.imdb.com/title/tt1421046/,comedy,romance,
2012,Marvel's The Avengers,http://www.imdb.com/title/tt0848228/,action,adventure,sci-fi
2012,The Dark Knight Rises,http://www.imdb.com/title/tt1345836/,action,adventure,fantasy
2012,The Hunger Games,http://www.imdb.com/title/tt1392170/,action,adventure,sci-fi
2012,Skyfall,http://www.imdb.com/title/tt1074638/,action,adventure,thriller
2012,The Hobbit: An Unexpected Journey,http://www.imdb.com/title/tt0903624/,adventure,family,fantasy
2012,The Twilight Saga: Breaking Dawn Part 2,http://www.imdb.com/title/tt1673434/,adventure,drama,fantasy
2012,The Amazing Spider-Man,http://www.imdb.com/title/tt0948470/,action,sci-fi,
2012,Brave,http://www.imdb.com/title/tt1217209/,animation,adventure,comedy
2012,Ted,http://www.imdb.com/title/tt1637725/,comedy,,
2012,Madagascar 3: Europe's Most Wanted,http://www.imdb.com/title/tt1277953/,animation,adventure,comedy
2012,Dr. Seuss' The Lorax,http://www.imdb.com/title/tt1482459/,animation,adventure,drama
2012,Wreck-It Ralph,http://www.imdb.com/title/tt1772341/,animation,adventure,comedy
2012,Lincoln,http://www.imdb.com/title/tt0443272/,biography,drama,history
2012,MIB 3,http://www.imdb.com/title/tt1409024/,action,adventure,comedy
2012,Django Unchained,http://www.imdb.com/title/tt1853728/,drama,western,
2012,Ice Age: Continental Drift,http://www.imdb.com/title/tt1667889/,animation,adventure,comedy
2012,Snow White and the Huntsman,http://www.imdb.com/title/tt1735898/,action,adventure,drama
2012,Les Miserables (2012),http://www.imdb.com/title/tt1707386/,drama,history,musical
2012,Hotel Transylvania,http://www.imdb.com/title/tt0837562/,animation,comedy,family
2012,Taken 2,http://www.imdb.com/title/tt1397280/,action,thriller,
2012,21 Jump Street,http://www.imdb.com/title/tt1232829/,action,comedy,crime
2012,Argo,http://www.imdb.com/title/tt1024648/,biography,drama,thriller
2012,Silver Linings Playbook,http://www.imdb.com/title/tt1045658/,comedy,drama,romance
2012,Prometheus,http://www.imdb.com/title/tt1446714/,adventure,mystery,sci-fi
2012,Safe House,http://www.imdb.com/title/tt1599348/,action,thriller,
2012,The Vow,http://www.imdb.com/title/tt1606389/,drama,romance,
2012,Life of Pi,http://www.imdb.com/title/tt0454876/,adventure,drama,fantasy
2012,Magic Mike,http://www.imdb.com/title/tt1915581/,comedy,drama,
2012,The Bourne Legacy,http://www.imdb.com/title/tt1194173/,action,adventure,thriller
2012,Journey 2: The Mysterious Island,http://www.imdb.com/title/tt1397514/,action,adventure,comedy
2012,Rise of the Guardians,http://www.imdb.com/title/tt1446192/,animation,action,adventure
2012,Zero Dark Thirty,http://www.imdb.com/title/tt1790885/,drama,thriller,
2012,Flight,http://www.imdb.com/title/tt1907668/,drama,thriller,
2012,Think Like a Man,http://www.imdb.com/title/tt1621045/,comedy,romance,
2012,The Campaign,http://www.imdb.com/title/tt1790886/,comedy,,
2012,The Expendables 2,http://www.imdb.com/title/tt1764651/,action,adventure,thriller
2012,Wrath of the Titans,http://www.imdb.com/title/tt1646987/,action,adventure,fantasy
2012,Jack Reacher,http://www.imdb.com/title/tt0790724/,action,crime,thriller
2012,Dark Shadows,http://www.imdb.com/title/tt1077368/,comedy,fantasy,horror
2012,Parental Guidance,http://www.imdb.com/title/tt1047540/,comedy,family,
2012,John Carter,http://www.imdb.com/title/tt0401729/,action,adventure,sci-fi
2012,Act of Valor,http://www.imdb.com/title/tt1591479/,action,adventure,drama
2012,This Is 40,http://www.imdb.com/title/tt1758830/,comedy,romance,
2012,Contraband,http://www.imdb.com/title/tt1524137/,action,crime,drama
2012,Looper,http://www.imdb.com/title/tt1276104/,action,crime,drama
2012,Tyler Perry's Madea's Witness Protection,http://www.imdb.com/title/tt2215285/,comedy,crime,drama
2012,Battleship,http://www.imdb.com/title/tt1440129/,action,adventure,sci-fi
2012,Pitch Perfect,http://www.imdb.com/title/tt1981677/,comedy,music,romance
2012,Mirror Mirror,http://www.imdb.com/title/tt1667353/,adventure,comedy,drama
2012,Chronicle (2012),http://www.imdb.com/title/tt1706593/,drama,sci-fi,thriller
2012,Hope Springs,http://www.imdb.com/title/tt1535438/,comedy,drama,romance
2012,Underworld Awakening,http://www.imdb.com/title/tt1496025/,action,drama,fantasy
2012,The Lucky One,http://www.imdb.com/title/tt1327194/,drama,mystery,romance
2012,The Dictator,http://www.imdb.com/title/tt1645170/,comedy,,
2012,Total Recall (2012),http://www.imdb.com/title/tt1386703/,action,adventure,sci-fi
2012,Titanic 3D,http://www.imdb.com/title/tt0120338/,drama,romance,
2012,American Reunion,http://www.imdb.com/title/tt1605630/,comedy,,
2012,ParaNorman,http://www.imdb.com/title/tt1623288/,animation,adventure,comedy
2012,This Means War,http://www.imdb.com/title/tt1596350/,action,comedy,romance
2012,Project X,http://www.imdb.com/title/tt1636826/,comedy,,
2012,The Woman in Black,http://www.imdb.com/title/tt1596365/,drama,fantasy,horror
2012,Paranormal Activity 4,http://www.imdb.com/title/tt2109184/,horror,mystery,thriller
2012,The Devil Inside,http://www.imdb.com/title/tt1560985/,horror,,
2012,The Odd Life of Timothy Green,http://www.imdb.com/title/tt1462769/,comedy,drama,family
2012,Ghost Rider: Spirit of Vengeance,http://www.imdb.com/title/tt1071875/,action,fantasy,thriller
2012,The Grey,http://www.imdb.com/title/tt1601913/,action,adventure,drama
2012,Red Tails,http://www.imdb.com/title/tt0485985/,action,drama,history
2012,The Possession,http://www.imdb.com/title/tt0431021/,horror,mystery,thriller
2012,Diary of a Wimpy Kid: Dog Days,http://www.imdb.com/title/tt2023453/,comedy,family,
2012,Sinister,http://www.imdb.com/title/tt1922777/,horror,mystery,thriller
2012,Beauty and the Beast (3D),http://www.imdb.com/title/tt0101414/,animation,family,fantasy
2012,Savages (2012),http://www.imdb.com/title/tt1615065/,crime,drama,thriller
2012,The Best Exotic Marigold Hotel,http://www.imdb.com/title/tt1412386/,comedy,drama,romance
2012,Moonrise Kingdom,http://www.imdb.com/title/tt1748122/,comedy,drama,romance
2012,Here Comes the Boom,http://www.imdb.com/title/tt1648179/,action,comedy,sport
2012,Red Dawn (2012),http://www.imdb.com/title/tt1234719/,action,adventure,crime
2012,The Three Stooges,http://www.imdb.com/title/tt0383010/,comedy,family,
2012,Star Wars: Episode I - The Phantom Menace (in 3D),http://www.imdb.com/title/tt0120915/,action,adventure,fantasy
2012,Resident Evil: Retribution,http://www.imdb.com/title/tt1855325/,action,horror,sci-fi
2012,The Cabin in the Woods,http://www.imdb.com/title/tt1259521/,horror,,
2012,What to Expect When You're Expecting,http://www.imdb.com/title/tt1586265/,comedy,drama,romance
2012,Finding Nemo (3D),http://www.imdb.com/title/tt0266543/,animation,adventure,comedy
2012,End of Watch,http://www.imdb.com/title/tt1855199/,action,crime,drama
2012,Rock of Ages,http://www.imdb.com/title/tt1336608/,comedy,drama,musical
2012,Abraham Lincoln: Vampire Hunter,http://www.imdb.com/title/tt1611224/,action,fantasy,horror
2012,Lawless,http://www.imdb.com/title/tt1212450/,crime,drama,
2012,The Guilt Trip,http://www.imdb.com/title/tt1694020/,comedy,drama,
2012,That's My Boy,http://www.imdb.com/title/tt1232200/,comedy,,
2012,Trouble with the Curve,http://www.imdb.com/title/tt2083383/,drama,sport,
2012,The Watch,http://www.imdb.com/title/tt1298649/,comedy,sci-fi,
2012,Frankenweenie,http://www.imdb.com/title/tt1142977/,animation,comedy,family
2012,Step Up Revolution,http://www.imdb.com/title/tt1800741/,drama,music,romance
2012,Tyler Perry's Good Deeds,http://www.imdb.com/title/tt1885265/,comedy,drama,romance
2012,"Monsters, Inc. (3D)",http://www.imdb.com/title/tt0198781/,animation,adventure,comedy
2012,2016 Obama's America,http://www.imdb.com/title/tt2247692/,documentary,,
2012,House at the End of The Street,http://www.imdb.com/title/tt1582507/,drama,horror,thriller
2012,The Pirates! Band of Misfits,http://www.imdb.com/title/tt1430626/,animation,adventure,comedy
2012,Joyful Noise,http://www.imdb.com/title/tt1710396/,comedy,drama,music
2012,Chimpanzee,http://www.imdb.com/title/tt1222815/,documentary,family,
2012,The Five-Year Engagement,http://www.imdb.com/title/tt1195478/,comedy,romance,
2012,Cloud Atlas,http://www.imdb.com/title/tt1371111/,action,drama,mystery
2012,One For the Money,http://www.imdb.com/title/tt1598828/,action,comedy,crime
2012,Alex Cross,http://www.imdb.com/title/tt1712170/,action,crime,mystery
2012,Katy Perry: Part of Me,http://www.imdb.com/title/tt2215719/,documentary,music,
2012,Sparkle (2012),http://www.imdb.com/title/tt1876451/,drama,music,
2012,Premium Rush,http://www.imdb.com/title/tt1547234/,action,thriller,
2012,Big Miracle,http://www.imdb.com/title/tt1430615/,biography,drama,family
2012,The Secret World of Arrietty,http://www.imdb.com/title/tt1568921/,animation,adventure,family
2012,The Impossible,http://www.imdb.com/title/tt1649419/,drama,history,thriller
2012,Haywire,http://www.imdb.com/title/tt1506999/,action,drama,thriller
2012,Man on a Ledge,http://www.imdb.com/title/tt1568338/,action,adventure,crime
2012,A Thousand Words,http://www.imdb.com/title/tt0763831/,comedy,drama,
2012,Chernobyl Diaries,http://www.imdb.com/title/tt1991245/,horror,mystery,thriller
2012,The Perks of Being a Wallflower,http://www.imdb.com/title/tt1659337/,drama,romance,
2012,Silent Hill: Revelation 3D,http://www.imdb.com/title/tt0938330/,horror,,
2012,Wanderlust,http://www.imdb.com/title/tt1655460/,comedy,romance,
2012,Safe (2012),http://www.imdb.com/title/tt1656190/,action,crime,thriller
2012,To Rome with Love,http://www.imdb.com/title/tt1859650/,comedy,music,romance
2012,The Master,http://www.imdb.com/title/tt1560747/,drama,,
2012,The Raven,http://www.imdb.com/title/tt1486192/,crime,mystery,thriller
2012,The Man with the Iron Fists,http://www.imdb.com/title/tt1258972/,action,,
2012,Killing Them Softly,http://www.imdb.com/title/tt1764234/,crime,drama,thriller
2012,Seven Psychopaths,http://www.imdb.com/title/tt1931533/,comedy,crime,
2012,To the Arctic (IMAX),http://www.imdb.com/title/tt2073128/,documentary,,
2012,Lockout,http://www.imdb.com/title/tt1592525/,action,sci-fi,thriller
2012,Hit and Run,http://www.imdb.com/title/tt2097307/,action,comedy,
2012,Dredd,http://www.imdb.com/title/tt1343727/,action,crime,sci-fi
2012,Playing for Keeps,http://www.imdb.com/title/tt1540128/,comedy,romance,sport
2012,Anna Karenina,http://www.imdb.com/title/tt1781769/,drama,romance,
2012,Beasts of the Southern Wild,http://www.imdb.com/title/tt2125435/,adventure,drama,fantasy
2012,Silent House,http://www.imdb.com/title/tt1767382/,drama,horror,mystery
2012,Cirque Du Soleil: Worlds Away,http://www.imdb.com/title/tt1792647/,fantasy,,
2012,People Like Us,http://www.imdb.com/title/tt1716777/,comedy,drama,
2012,Gone,http://www.imdb.com/title/tt1838544/,action,mystery,thriller
2012,The Words,http://www.imdb.com/title/tt1840417/,drama,mystery,romance
2012,The Intouchables (U.S.-only),http://www.imdb.com/title/tt1675434/,biography,comedy,drama
2012,Fun Size,http://www.imdb.com/title/tt1663143/,adventure,comedy,
2012,Bernie,http://www.imdb.com/title/tt1704573/,biography,comedy,crime
2012,Salmon Fishing in the Yemen,http://www.imdb.com/title/tt1441952/,comedy,drama,romance
2012,Arbitrage,http://www.imdb.com/title/tt1764183/,drama,thriller,
2012,Promised Land (2012),http://www.imdb.com/title/tt2091473/,drama,,
2012,Friends with Kids,http://www.imdb.com/title/tt1720616/,comedy,drama,romance
2012,Seeking a Friend for the End of the World,http://www.imdb.com/title/tt1307068/,adventure,comedy,drama
2012,The Collection,http://www.imdb.com/title/tt1748227/,action,horror,thriller
2012,Amour,http://www.imdb.com/title/tt1602620/,drama,romance,
2012,Hyde Park on Hudson,http://www.imdb.com/title/tt1477855/,biography,comedy,drama
2012,Hitchcock,http://www.imdb.com/title/tt0975645/,biography,drama,romance
2012,Chasing Mavericks,http://www.imdb.com/title/tt1629757/,biography,drama,sport
2012,The Sessions,http://www.imdb.com/title/tt1866249/,biography,comedy,drama
2012,Casa De Mi Padre,http://www.imdb.com/title/tt1702425/,comedy,western,
2012,For Greater Glory,http://www.imdb.com/title/tt1566501/,drama,history,war
2012,Won't Back Down,http://www.imdb.com/title/tt1870529/,drama,,
2012,October Baby (2012),http://www.imdb.com/title/tt1720182/,drama,,
2012,The Apparition,http://www.imdb.com/title/tt1433822/,horror,thriller,
2012,"Jeff, Who Lives at Home",http://www.imdb.com/title/tt1588334/,comedy,drama,
2012,Goon,http://www.imdb.com/title/tt1456635/,comedy,drama,sport
2012,The Raid: Redemption,http://www.imdb.com/title/tt1899353/,action,thriller,
2012,Safety Not Guaranteed,http://www.imdb.com/title/tt1862079/,comedy,drama,romance
2012,Bully (PG-13),http://www.imdb.com/title/tt1682181/,documentary,,
2012,The Cold Light of Day,http://www.imdb.com/title/tt1366365/,action,thriller,
2012,Searching for Sugar Man,http://www.imdb.com/title/tt2125608/,documentary,biography,music
2012,Nitro Circus the Movie 3D,http://www.imdb.com/title/tt1815852/,documentary,action,comedy
2012,Atlas Shrugged: Part II,http://www.imdb.com/title/tt1985017/,drama,mystery,sci-fi
2012,Last Ounce of Courage,http://www.imdb.com/title/tt2359137/,drama,war,
2012,Robot & Frank,http://www.imdb.com/title/tt1990314/,comedy,crime,drama
2012,Raiders of the Lost Ark (IMAX),http://www.imdb.com/title/tt0082971/,action,adventure,
2012,Celeste and Jesse Forever,http://www.imdb.com/title/tt1405365/,comedy,drama,romance
2012,Jab Tak Hai Jaan,http://www.imdb.com/title/tt2176013/,drama,romance,
2012,Albert Nobbs,http://www.imdb.com/title/tt1602098/,drama,romance,
2012,Talaash,http://www.imdb.com/title/tt1787988/,crime,drama,mystery
2012,Barfi!,http://www.imdb.com/title/tt2082197/,comedy,drama,romance
2012,Samsara,http://www.imdb.com/title/tt0770802/,documentary,music,
2012,Girl in Progress,http://www.imdb.com/title/tt1817676/,comedy,drama,
2012,Jiro Dreams of Sushi,http://www.imdb.com/title/tt1772925/,documentary,,
2012,Ruby Sparks,http://www.imdb.com/title/tt1839492/,comedy,drama,fantasy
